Day,Weight,Weight Gain,Pd,Ld,ME Intake,Feed Intake,SID Lys,Maintenance ME,PBT,Gender
75,103.24342359176241,939.4019218767395,129.5289731307668,369.6226119256047,9175.901534912575,2.7329988459516144,17.748714488225005,3182.6117706563873,9.84312354160165,barrow
76,104.79977664782149,936.8925145084937,128.4553800257831,371.6807501920328,9218.947948941159,2.742672520378447,17.759498499274663,3211.311543267448,9.9721248895171,barrow
77,106.36257317762308,933.9978699146611,127.35185946929079,373.66948028801437,9260.757310717212,2.7518127859776254,17.76827274298528,3239.9590967425506,10.099794044431716,barrow
78,107.93146246295167,930.7138462628619,126.21935357244367,375.5898271603753,9301.347463018925,2.760439383770359,17.77505419577499,3268.5494756463313,10.226144108526501,barrow
79,109.50608786823017,927.0366305007859,125.05885318401799,377.4428389079185,9340.737049465666,2.7685721654928064,17.779866404302876,3297.0777193660942,10.35118836439265,barrow
80,111.08608714392054,922.9627484809859,123.8713962494006,379.22958272066154,9378.94545079244,2.7762310107288384,17.782739749225076,3325.5388665405244,10.474940223686374,barrow
81,112.6710927413007,918.4890745166392,122.6580660212223,380.95114096045853,9415.992721342309,2.7834357486938273,17.78371170959057,3353.9279595116213,10.5974131781528,barrow
82,114.26073213808122,913.6128403327151,121.41998912630903,382.6086073985924,9451.899526013625,2.790206084965374,17.782827127873002,3382.240048792344,10.718620753085482,barrow
83,115.85462817428831,908.3316433785988,120.15833349433385,384.20308362442637,9486.687077887591,2.7965615333939335,17.780138475732322,3410.470197542323,10.83857646328135,barrow
84,117.45239939780404,902.643454470016,118.87430615424496,385.73567563764504,9520.377076749406,2.8025213533644036,17.775706120711764,3438.613486043847,10.957293771543698,barrow
85,119.05366041892093,896.5466247300685,117.56915090520957,387.2074906350187,9552.9916487032,2.8081044925197656,17.769598594202847,3466.665016170246,11.074786049778107,barrow
86,120.65802227323577,890.0398918013259,116.24414586945218,388.61963400096727,9584.553287067012,2.8133295350004173,17.76189286115435,3494.6199158387285,11.19106654271823,barrow
87,122.26509279217841,883.1223853032188,114.90060093496889,389.9732065095548,9615.084794719767,2.818214655198595,17.752674592162766,3522.4733434396626,11.306148334309986,barrow
88,123.87447698044289,875.7936315114082,113.53985509666538,391.26930174387,9644.609228057312,2.8227775769767565,17.74203843876241,3550.2204922342844,11.420044316774199,barrow
89,125.48577739956394,868.0535572383928,112.16327370498833,392.50900373709123,9673.149842699357,2.827035538252385,17.730088312935223,3577.85659471284,11.532767162358926,barrow
90,127.09859455685864,859.902492897317,110.77224563159895,393.6933848379051,9700.730041073924,2.831005260809778,17.71693767208498,3605.376926905162,11.644329297783978,barrow
91,128.71252729893354,851.341174733742,109.36818036206235,394.8235038013456,9727.373321990484,2.834702925162137,17.70270981097078,3632.776812635802,11.75474288137109,barrow
92,130.32717320894022,842.3707462130644,107.95250502590267,395.90040410457203,9753.103232297599,2.838144150254948,17.687538162372142,3660.05162771588,11.864019782844515,barrow
93,130.32717320894022,842.3707462130644,107.95250502590267,395.90040410457203,9753.103232297599,2.838144150254948,17.687538162372142,3660.05162771588,11.864019782844515,barrow
94,130.32717320894022,842.3707462130644,107.95250502590267,395.90040410457203,9753.103232297599,2.838144150254948,17.687538162372142,3660.05162771588,11.864019782844515,barrow
95,130.32717320894022,842.3707462130644,107.95250502590267,395.90040410457203,9753.103232297599,2.838144150254948,17.687538162372142,3660.05162771588,11.864019782844515,barrow
96,130.32717320894022,842.3707462130644,107.95250502590267,395.90040410457203,9753.103232297599,2.838144150254948,17.687538162372142,3660.05162771588,11.864019782844515,barrow
97,130.32717320894022,842.3707462130644,107.95250502590267,395.90040410457203,9753.103232297599,2.838144150254948,17.687538162372142,3660.05162771588,11.864019782844515,barrow
98,130.32717320894022,842.3707462130644,107.95250502590267,395.90040410457203,9753.103232297599,2.838144150254948,17.687538162372142,3660.05162771588,11.864019782844515,barrow
99,130.32717320894022,842.3707462130644,107.95250502590267,395.90040410457203,9753.103232297599,2.838144150254948,17.687538162372142,3660.05162771588,11.864019782844515,barrow
100,130.32717320894022,842.3707462130644,107.95250502590267,395.90040410457203,9753.103232297599,2.838144150254948,17.687538162372142,3660.05162771588,11.864019782844515,barrow
1,20.744905167440244,534.2065613231854,132.4029528947414,41.35919428209782,3135.5642442185563,1.1005830497207132,0.0,1215.1030150080749,-2.396920571441454,male
2,21.430824468093952,540.7049644816284,133.29127999598643,44.93463226229167,3213.6225300593724,1.1279815080508397,13.23089662842973,1239.0520588232705,-2.307637077274892,male
3,22.128094618647484,547.2543792768748,134.18071203179733,48.520472910395526,3291.9066346151294,1.1554592287499104,13.33912284477486,1263.0851756981338,-2.213219297312268,male
4,22.83684448343902,553.8532024610013,135.0707917554889,52.11578385349727,3370.4031790556,1.1830115158485155,13.448023980801988,1287.205488278702,-2.1142877824445954,male
5,23.55720212800547,560.4997331823799,135.9610447161873,55.71962421515618,3449.098295653097,1.2106335017742371,13.557564588242315,1311.4159189720592,-2.011385476272703,male
6,24.2892947134376,567.19217053609,136.85097910251923,59.33104504519371,3527.9776419203386,1.2383201523140388,13.66770731063355,1335.7192003687132,-1.9049895199233604,male
7,25.033248387566505,573.9286111348443,137.74008560696424,62.94908983044274,3607.026414894505,1.2660662716279711,13.778412840980854,1360.1178845801496,-1.795520947926138,male
8,25.789188172985405,580.7070467059361,138.6278373122739,66.57279508135088,3686.22936563846,1.2938665073390994,13.889639880267186,1384.6143516114705,-1.6833527020291563,male
9,26.557237851916284,587.5253617199796,139.5136896013866,70.2011909897675,3765.570814020729,1.3217153557212757,14.001345096955433,1409.2108168739373,-1.568816293871385,male
10,27.337519847937177,594.3813310574815,140.39708009228832,73.8333021535904,3845.034663827454,1.3496071670034364,14.11348308763073,1433.9093379293179,-1.452207375075687,male
11,28.13015510459229,601.2726177195526,141.27742859928853,77.46814836421318,3924.604418252008,1.377536150806455,14.226006338937566,1458.7118205468848,-1.3337904182989693,male
12,28.935262960913768,608.1967705893305,142.1541371221945,81.10474545290448,4004.2631958009397,1.40549638172613,14.338865190972435,1483.6200241443723,-1.213802670583228,male
13,29.75296102389111,615.1512222509481,143.02658986487748,84.74210619240063,4083.993746648712,1.433481805073698,14.452007802298978,1508.6355666760035,-1.092457507751209,male
14,30.583365037931497,622.1332868731458,143.89415328473166,88.37924125007744,4163.778469467706,1.4614862427831645,14.565380116758423,1533.7599290235823,-0.9699472932193212,male
15,31.426588751361898,629.1401581648797,144.75617617452534,92.01516018912402,4243.599428754515,1.4895033994928348,14.678925832254437,1558.9944589404965,-0.8464458247198668,male
16,32.28274378003196,636.1689074105233,145.61198977814274,95.64887251416049,4323.438372668438,1.5175268688066217,14.792586371696803,1584.3403745931191,-0.7221104367452489,male
17,33.15193946808469,643.2164815925124,146.46090794170263,99.27938875773393,4403.276751393157,1.5455501397389981,14.906300856294422,1609.7987677394349,-0.5970838140846798,male
18,34.03428274597079,650.2797016095078,147.30222730152678,102.90572160409398,4483.095736028001,1.5735666033458282,15.020006081393076,1635.3706065806423,-0.4714955618929635,male
19,34.92987798579097,657.3552605983791,148.13522751040801,106.52688704660113,4562.876238010766,1.601569559541779,15.13363649505879,1661.0567383179273,-0.3454635697602302,male
20,35.83882685406003,664.4397223685274,148.95917150360023,110.14190557505819,4642.598929069856,1.6295522241035194,15.247124179611992,1686.8578914434668,-0.21909520082034017,male
21,36.76122816199571,671.5295199572579,149.77330580591757,113.74980338917443,4722.244261699396,1.657507735856488,15.360398836322426,1712.774677791989,-0.09248833172045778,male
22,37.69717771344479,678.6209543151057,150.5768608812879,117.34961363429451,4801.792490147123,1.6854291640416401,15.47338777347818,1738.8075943767903,0.03426773497521851,male
23,38.64676815056908,685.7101931301802,151.3690515260552,120.94037765542906,4881.22369190103,1.7133095158572613,15.586015898046083,1764.957025031982,0.16109146785314565,male
24,39.610088797423806,692.7932698007482,152.14907730726839,124.52114626553566,4960.517789657096,1.7411417441696406,15.698205711143174,1791.2232418808555,0.28790839795512224,male
25,40.587225501571176,699.8660825654033,152.91612304712893,128.09098102390416,5039.654573746951,1.7689187553851797,15.809877307541377,1817.6064066485828,0.41465049144695354,male
26,41.57826047388245,706.9243938002767,153.66935935469382,131.64895552041003,5118.613725000881,1.796633417475309,15.920948379429102,1844.1065718360003,0.5412555927356211,male
27,42.583272126692464,713.9638294928324,154.40794320584953,135.19415666131533,5197.374838018341,1.8242785681444376,16.03133422465422,1870.7236817698943,0.6676669287485952,male
28,43.602334910481154,720.9798789018452,155.13101857248063,138.72568595221006,5275.917444814974,1.851847023130056,16.140947759673047,1897.4575735440542,0.7938326664497082,male
29,44.635519149267715,727.9678944131931,155.83771710165504,142.24266077362535,5354.221038812156,1.8793315846230665,16.249699537429116,1924.3079778642955,0.919705516806848,male
30,45.68289087491369,734.9230916010962,156.52715884554132,145.74421564477336,5432.265099132144,1.9067250497953825,16.357497770383834,1951.274519809739,1.0452423793863208,male
31,46.744511660542486,741.8405495044062,157.19845304265084,149.22950347083076,5510.029115159271,1.9340202194209042,16.464248358918514,1978.3567195217877,1.170404022558723,male
32,47.820438453293775,748.7152111274866,157.8506989508743,152.69769676913495,5587.492611324942,1.9612099065750543,16.56985492532351,2005.553992831488,1.295154794986931,male
33,48.91072340664196,755.5418841751257,158.48298673264011,156.14798886964527,5664.635172071849,1.988286945397219,16.674218853585565,2032.8656518352982,1.4194623646493811,male
34,50.01541371251925,762.3152420307913,159.09439839238127,159.57959508501014,5741.436466950533,2.015244199899637,16.777239335178216,2060.2909054286647,1.5432974821479957,male
35,51.134551433494245,769.0298249873608,159.6840087663368,162.99175384559283,5817.876275799334,2.042074572805566,16.878813421053646,2087.828859806253,1.6666337654741217,male
36,52.268173335267946,775.6800417392449,160.25088656455478,166.38372779483652,5893.934513956935,2.068771014398884,16.978836080025236,2115.478518937198,1.7894475037691242,male
37,53.416310719759394,782.2601711445736,160.79409546478604,169.75480484039807,5969.591257454947,2.0953265313666862,17.077200263721068,2143.2387850232385,1.9117174779283446,male
38,54.57898925906351,788.764364265804,161.3126952577824,173.1042991565465,6044.826768136562,2.1217341956159332,17.173796978277174,2171.108458947238,2.033424796166008,male
39,55.75622883057373,795.1866466967747,161.805743043318,176.43155213341402,6119.621518645992,2.147987153044743,17.268515362927396,2199.0862407191466,2.1545527428908215,male
40,56.94804335357158,801.5209211838333,162.27229447606126,179.73593326879865,6193.95621723238,2.1740786322485652,17.361242775632366,2227.170729926148,2.2750866394430336,male
41,58.15444062759481,807.7609705482303,162.71140506021695,183.01684099835117,6267.811832311074,2.2000019531411867,17.451864885875484,2255.3604261933847,2.395013715418173,male
42,59.37542217290446,813.9004609164857,163.122131491651,186.27370346013674,6341.169616724547,2.2257505354703158,17.540265774736515,2283.6537296613374,2.51432298945445,male
43,60.610983073379685,819.9329452648954,163.5035330459917,189.5059791897416,6414.011131644941,2.2513179072073743,17.62632804233566,2312.048941485659,2.6330051584931384,male
44,61.86111182217711,825.8518672837677,163.85467301098302,192.71315774229998,6486.318270060146,2.276697712791111,17.709932922720878,2340.544264364976,2.751052494636871,male
45,63.12579017049868,831.6505655663366,164.17462016113737,195.89476023803945,6558.073279785461,2.3018837212046965,17.790960406250388,2369.137803101911,2.8684587488320332,male
46,64.40499297981879,837.3222781266206,164.462450272508,199.0503398281973,6629.258785943374,2.3268698338661244,17.869289369499345,2397.8275652023235,2.9852190606903166,male
47,65.69868807792727,842.8601472497583,164.71724767516977,202.1794820784239,6699.857812854636,2.351650092311977,17.944797712695657,2426.611461517537,3.1013298738426123,male
48,67.00683611915034,848.257224677564,164.93810684076436,205.2818052670929,6769.85380528482,2.3762186856549716,18.017362504664316,2455.4873069340565,3.216788856287258,male
49,68.3293904491156,853.5064771312257,165.1241340022312,208.356960596238,6839.230648991707,2.400569957796089,18.08686013523272,2484.452821115082,3.3315948252553964,male
50,69.66629697443159,858.60079217217,165.2744488026158,211.4046323131831,6907.972690520395,2.4246984143726587,18.153166475020882,2513.5056292978784,3.4457476761699364,male
51,71.01749403765382,863.5329844012058,165.3881859696149,214.42453774127182,6976.064756194647,2.448598729424321,18.216157042511302,2542.6432631508314,3.5592483153221943,male
52,72.38291229791247,868.2958019950772,165.46449701229048,217.41642721847836,7043.492170255077,2.472265751759532,18.27570717826193,2571.863161693819,3.672098595932442,male
53,73.76247461757642,872.8819335785477,165.50255193616454,220.38008394306286,7110.240772096919,2.4956945110060182,18.331692226094255,2601.1626722852893,3.7843012572981625,male
54,75.15609595532852,877.2840154290711,165.5015409726877,223.31532372583155,7176.296932562591,2.518880223329469,18.383987721055355,2630.5390516792063,3.895859866767105,male
55,76.56368326602585,881.4946390100267,165.46067631886618,226.22199464897065,7241.647569246949,2.541818296805679,18.460918004509384,2659.9894671548345,4.0067787643019965,male
56,77.98513540771538,885.5063588273474,165.37919388263325,229.09997663184149,7306.280160775997,2.5645043364323747,18.519158038197364,2689.5109977220654,4.117063009430209,male
57,79.42034305617261,889.311700603226,165.25635502935876,231.94918090455016,7370.182760022873,2.5869341487680284,18.57610168140227,2719.100635404793,4.2267183303953955,male
58,80.8691886273252,892.903169759385,165.09144832471466,234.76954939053692,7433.344006228292,2.6091037461861304,18.63165190984029,2748.755286604604,4.335751075349181,male
59,82.33154620791767,896.2732602011838,164.88379126894765,237.56105399986046,7495.753135995917,2.631009350734567,18.685710509084082,2778.4717735468153,4.444168165439951,male
60,83.80728149476569,899.414463392608,164.63273201746242,240.3236958352857,7557.399993136826,2.652647397591026,18.738178111562593,2808.2468358106535,4.551977049672603,male
61,85.29625174293997,902.3192777109311,164.3376510824828,243.0575043137192,7618.275037340947,2.6740145381066722,18.788954238182168,2838.07713194514,4.659185661428289,male
62,86.79830572320914,904.9802180685863,163.9979630104435,245.7625362059522,7678.369351657094,2.6951076424316396,18.83793734453284,2867.959241171991,4.765802376546708,male
63,88.31328368906011,907.3898257885185,163.61311802966804,248.43887459809488,7737.674648767266,2.7159238017173104,18.885024871630304,2897.8896651765995,4.87183597288557,male
64,89.84101735360157,909.5406787180284,163.18260366281112,251.08662777848534,7796.18327604479,2.7364603298917207,18.93011330112822,2927.8648299879246,4.977295591282667,male
65,91.38132987664164,911.4254015648598,162.70594629848924,253.70592805425514,7853.888219390013,2.7567147650058943,18.973098214918924,2957.8810879478383,5.082190697855692,male
66,92.93403586221618,913.0366764380426,162.1827127164908,256.29693050209625,7910.783105841259,2.7766848701502815,19.01387435902248,2987.934719770253,5.186531047583516,male
67,94.49894136682647,914.3672535747805,161.612511560948,258.85981165814786,7966.862204962966,2.796368633942001,19.05233571164434,3018.0219366900687,5.290326649120324,male
68,96.07584391862773,915.4099622334688,160.99499475587135,261.3947681522332,8022.120429016875,2.815764270584923,19.088375555260892,3048.1388827017236,5.39358773080084,male
69,97.66453254778989,916.1577217317667,160.32985885748752,263.90201529200715,8076.553331926341,2.8348702195061457,19.12188655257039,3078.2816368868844,5.496324707800948,male
70,99.26478782823195,916.6035526075204,159.616846337891,266.3817856028417,8130.157107047683,2.853685144573736,19.152760826122872,3108.446215830517,5.598548150423268,male
71,100.87638193090882,916.7405878792506,158.85574679461587,268.83432732953895,8182.928583766511,2.8722079329020453,19.180890041418202,3138.6285761243466,5.700268753482128,male
72,102.49907868880706,916.5620843818867,158.04639808085798,271.25990290617983,8234.865222940762,2.890437693252207,19.206165493235797,3168.824616956419,5.801497306766279,male
73,104.13263367378117,916.0614341524695,157.188687351226,273.65878740060697,8285.965111215815,2.908373754036751,19.228478194932464,3199.030182785233,5.902244666561513,male
74,105.77679428533726,915.2321758396249,156.28255201808304,276.0312669401957,8336.226954240748,2.9260156609385026,19.247718970416994,3229.2410660966225,6.002521728218266,male
75,107.43129985144442,914.068006109801,155.32798061374226,278.37763712568,8385.650068818011,2.9433631741551216,19.263778548481422,3259.4530102413437,6.102339399752078,male
76,109.09588174142701,912.5627910224869,154.3250135540187,280.69820143989114,8434.234374022242,2.9604162652818067,19.27654765913904,3289.661712351005,6.201708576466998,male
77,110.77026349096298,910.7105773459866,153.2737437988971,282.99326965829783,8481.980381326814,2.977175113845711,19.2859171315888,3319.862826329782,6.3006401165938595,male
78,112.45416093918445,908.5056037847303,152.1743174063644,285.2631562682496,8528.889183779627,2.993640103506649,19.29177799339455,3350.0519659190445,6.399144817936985,male
79,114.14728237784738,905.9423120886368,151.02693397576965,287.5081789037821,8574.962444272262,3.0098118179395636,19.294021570435532,3380.2247078318264,6.497233395524045,male
80,115.84932871250697,903.0153580146659,149.83184697741063,289.72865680277243,8620.202382948997,3.0256910364150977,19.292539587152298,3410.376594953789,6.594916460254774,male
81,117.55999363560495,899.7196221104259,148.58936396540582,291.92490929311447,8664.61176380434,3.0412787290953234,19.287224266579237,3440.503139607107,6.692204498544914,male
82,119.27896381134374,896.0502202895534,147.29984667129776,294.0972543144337,8708.193880519655,3.056576052062399,19.27796842962126,3470.5998268734775,6.789107852962252,male
83,121.00591907219169,892.0025141685355,145.96371097623066,296.24600698166483,8750.952541591068,3.071584342098465,19.26466559299894,3500.6621179722138,6.8856367038518,male
84,122.74053262683175,887.5721211347309,144.58142675997232,298.3714781965896,8792.892054802287,3.0863051112356024,19.2472100652519,3530.6854536892106,6.981801051947248,male
85,124.4824712793351,882.754924115538,143.1535176254835,300.47397331317035,8834.017211097065,3.1007400410950696,19.225497040156313,3560.665257852311,7.077610701965674,male
86,126.23139565930946,877.5470810189968,141.6805604981933,302.5537908622074,8874.333267906904,3.1148909770353232,19.199422686877543,3590.5969408484634,7.173075247182184,male
87,127.98696046274117,871.9450338165457,140.16318509960138,304.61122134053073,8913.845931990261,3.128759922128582,19.168884236144486,3620.475903177852,7.26820405498075,male
88,129.7488147032196,865.9455172392466,138.60207329530343,306.6465460695638,8952.561341839772,3.1423490309857596,19.133780061696932,3650.297539040008,7.36300625337692,male
89,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
90,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
91,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
92,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
93,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
94,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
95,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
96,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
97,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
98,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
99,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
100,130.65705640614215,0.9082417029225374,138.60207329530343,306.6465460695638,8952.561341839772,9.082417029225374,19.094009756222416,3650.297539040008,7.36300625337692,male
